Date,Calmar
2012-02-26 00:00:00,nan
2012-03-04 00:00:00,nan
2012-03-11 00:00:00,nan
2012-03-18 00:00:00,nan
2012-03-25 00:00:00,nan
2012-04-01 00:00:00,nan
2012-04-08 00:00:00,nan
2012-04-15 00:00:00,nan
2012-04-22 00:00:00,nan
2012-04-29 00:00:00,nan
2012-05-06 00:00:00,nan
2012-05-13 00:00:00,nan
2012-05-20 00:00:00,nan
2012-05-27 00:00:00,nan
2012-06-03 00:00:00,nan
2012-06-10 00:00:00,nan
2012-06-17 00:00:00,nan
2012-06-24 00:00:00,nan
2012-07-01 00:00:00,nan
2012-07-08 00:00:00,nan
2012-07-15 00:00:00,nan
2012-07-22 00:00:00,nan
2012-07-29 00:00:00,nan
2012-08-05 00:00:00,nan
2012-08-12 00:00:00,nan
2012-08-19 00:00:00,nan
2012-08-26 00:00:00,nan
2012-09-02 00:00:00,nan
2012-09-09 00:00:00,nan
2012-09-16 00:00:00,nan
2012-09-23 00:00:00,nan
2012-09-30 00:00:00,nan
2012-10-07 00:00:00,nan
2012-10-14 00:00:00,nan
2012-10-21 00:00:00,0.0
2012-10-28 00:00:00,0.0
2012-11-04 00:00:00,0.0
2012-11-11 00:00:00,0.0
2012-11-18 00:00:00,0.0
2012-11-25 00:00:00,0.0
2012-12-02 00:00:00,0.0
2012-12-09 00:00:00,0.0
2012-12-16 00:00:00,0.0
2012-12-23 00:00:00,0.0
2012-12-30 00:00:00,0.0
2013-01-06 00:00:00,0.0
2013-01-13 00:00:00,0.0
2013-01-20 00:00:00,0.0
2013-01-27 00:00:00,0.0
2013-02-03 00:00:00,0.0
2013-02-10 00:00:00,0.0
2013-02-17 00:00:00,0.0
2013-02-24 00:00:00,0.0
2013-03-03 00:00:00,0.0
2013-03-10 00:00:00,0.0
2013-03-17 00:00:00,0.0
2013-03-24 00:00:00,0.0
2013-03-31 00:00:00,0.0
2013-04-07 00:00:00,0.0
2013-04-14 00:00:00,0.0
2013-04-21 00:00:00,0.0
2013-04-28 00:00:00,0.0
2013-05-05 00:00:00,0.0
2013-05-12 00:00:00,0.0
2013-05-19 00:00:00,0.0
2013-05-26 00:00:00,0.0
2013-06-02 00:00:00,0.0
2013-06-09 00:00:00,0.0
2013-06-16 00:00:00,0.0
2013-06-23 00:00:00,0.0
2013-06-30 00:00:00,0.0
2013-07-07 00:00:00,0.0
2013-07-14 00:00:00,0.0
2013-07-21 00:00:00,0.0
2013-07-28 00:00:00,0.0
2013-08-04 00:00:00,0.0
2013-08-11 00:00:00,0.0
2013-08-18 00:00:00,0.0
2013-08-25 00:00:00,0.0
2013-09-01 00:00:00,0.0
2013-09-08 00:00:00,0.0
2013-09-15 00:00:00,0.0
2013-09-22 00:00:00,0.0
2013-09-29 00:00:00,0.0
2013-10-06 00:00:00,0.0
2013-10-13 00:00:00,0.0
2013-10-20 00:00:00,0.0
2013-10-27 00:00:00,0.0
2013-11-03 00:00:00,0.0
2013-11-10 00:00:00,0.0
2013-11-17 00:00:00,0.0
2013-11-24 00:00:00,0.0
2013-12-01 00:00:00,0.0
2013-12-08 00:00:00,0.0
2013-12-15 00:00:00,0.0
2013-12-22 00:00:00,0.0
2013-12-29 00:00:00,0.0
2014-01-05 00:00:00,0.0
2014-01-12 00:00:00,0.0
2014-01-19 00:00:00,0.0
2014-01-26 00:00:00,0.0
2014-02-02 00:00:00,0.0
2014-02-09 00:00:00,0.0
2014-02-16 00:00:00,0.0
2014-02-23 00:00:00,0.0
2014-03-02 00:00:00,0.0
2014-03-09 00:00:00,-0.0002777780907760048
2014-03-16 00:00:00,-0.00027777904590936943
2014-03-23 00:00:00,-0.0002777796796039871
2014-03-30 00:00:00,-0.00027778050509621576
2014-04-06 00:00:00,-0.0002777809304675453
2014-04-13 00:00:00,-0.000277781748554265
2014-04-20 00:00:00,-0.0002777828163257576
2014-04-27 00:00:00,-0.00027778370750663366
2014-05-04 00:00:00,-0.0002777840932993492
2014-05-11 00:00:00,-0.00027778439437632364
2014-05-18 00:00:00,-0.00027778519557497154
2014-05-25 00:00:00,-0.0002777858188630822
2014-06-01 00:00:00,-0.00027778658190248884
2014-06-08 00:00:00,-0.0002509882269711596
2014-06-15 00:00:00,-0.00027778685930318744
2014-06-22 00:00:00,-0.00027778721862904563
2014-06-29 00:00:00,-0.00027778803850242196
2014-07-06 00:00:00,-0.0002777889593151818
2014-07-13 00:00:00,-0.00027778963066260235
2014-07-20 00:00:00,-0.00027779036721190225
2014-07-27 00:00:00,-0.0002777915172096282
2014-08-03 00:00:00,-0.0002777925754133989
2014-08-10 00:00:00,-0.0002777936896147602
2014-08-17 00:00:00,-0.0002777941634403794
2014-08-24 00:00:00,-0.0002777950018581792
2014-08-31 00:00:00,-0.0002777957782740434
2014-09-07 00:00:00,-0.0002777967643665373
2014-09-14 00:00:00,-0.0002777977187614688
2014-09-21 00:00:00,-0.0002777977434266759
2014-09-28 00:00:00,-0.00027473738748458895
2014-10-05 00:00:00,-0.00027779783200143485
2014-10-12 00:00:00,-0.0002746056701105974
2014-10-19 00:00:00,-0.0002777983655008365
2014-10-26 00:00:00,-0.00027779881282217637
2014-11-02 00:00:00,-0.00027779949395086325
2014-11-09 00:00:00,-0.0002739639509428352
2014-11-16 00:00:00,-0.0002626540785665581
2014-11-23 00:00:00,-0.00025595136055398595
2014-11-30 00:00:00,-0.0002471289096400517
2014-12-07 00:00:00,-0.0002425349903175516
2014-12-14 00:00:00,-0.00023394943070892193
2014-12-21 00:00:00,-0.00022434750822225043
2014-12-28 00:00:00,-0.00021713439145697167
2015-01-04 00:00:00,-0.0002162194452214914
2015-01-11 00:00:00,-0.00021423104662367912
2015-01-18 00:00:00,-0.0002083468132231747
2015-01-25 00:00:00,-0.00020352638744375914
2015-02-01 00:00:00,-0.00019864093929544438
2015-02-08 00:00:00,-0.00020906464659762737
2015-02-15 00:00:00,-0.00020220232949727057
2015-02-22 00:00:00,-0.0001977208278718429
2015-03-01 00:00:00,-0.00019455771865463766
2015-03-08 00:00:00,-0.00018893223636931981
2015-03-15 00:00:00,-0.00018712483012366885
2015-03-22 00:00:00,-0.00018363113686219746
2015-03-29 00:00:00,-0.00017797556772952512
2015-04-05 00:00:00,-0.00017264292386336876
2015-04-12 00:00:00,-0.00016668507094605127
2015-04-19 00:00:00,-0.0001680137531930108
2015-04-26 00:00:00,-0.00016560421617738903
2015-05-03 00:00:00,-0.00016234324184398176
2015-05-10 00:00:00,-0.0001594136126265033
2015-05-17 00:00:00,-0.00015773411865017574
2015-05-24 00:00:00,-0.00015996089782393695
2015-05-31 00:00:00,-0.00016343957248562898
2015-06-07 00:00:00,-0.00016559912500038832
2015-06-14 00:00:00,-0.00016877858372601828
2015-06-21 00:00:00,-0.00016615418822962
2015-06-28 00:00:00,-0.00016345030268992896
2015-07-05 00:00:00,-0.00016278557586809928
2015-07-12 00:00:00,-0.00015919033159131183
2015-07-19 00:00:00,-0.0001572207532430278
2015-07-26 00:00:00,-0.0001559570514639885
2015-08-02 00:00:00,-0.00015456025752173995
2015-08-09 00:00:00,-0.0001557475013875178
2015-08-16 00:00:00,-0.00015750731073155874
2015-08-23 00:00:00,-0.00015331367610160125
2015-08-30 00:00:00,-0.00015187851940759808
2015-09-06 00:00:00,-0.00014806067307241753
2015-09-13 00:00:00,-0.0001480439138575461
2015-09-20 00:00:00,-0.00014805453139512764
2015-09-27 00:00:00,-0.00014903590567720597
2015-10-04 00:00:00,-0.00014657156691776584
2015-10-11 00:00:00,-0.00014515111651462335
2015-10-18 00:00:00,-0.0001440569503549104
2015-10-25 00:00:00,-0.00014564668008694003
2015-11-01 00:00:00,-0.00014210821507341435
2015-11-08 00:00:00,-0.0001411907378264919
2015-11-15 00:00:00,-0.00013903989563720655
2015-11-22 00:00:00,-0.00013778894775850727
2015-11-29 00:00:00,-0.0001354896523634991
2015-12-06 00:00:00,-0.0001326886631167573
2015-12-13 00:00:00,-0.00013063555164692615
2015-12-20 00:00:00,-0.00012639715272867635
2015-12-27 00:00:00,-0.00012516649833890802
2016-01-03 00:00:00,-0.00012630771284934556
2016-01-10 00:00:00,-0.00012266499847109083
2016-01-17 00:00:00,-0.00011776007168509644
2016-01-24 00:00:00,-0.0001191601255875638
2016-01-31 00:00:00,-0.00011823873572802982
2016-02-07 00:00:00,-0.0001139671076485205
2016-02-14 00:00:00,-0.00011417004338179527
2016-02-21 00:00:00,-0.00011386636906104495
2016-02-28 00:00:00,-0.00011572559463231869
2016-03-06 00:00:00,-0.00011337402671142985
2016-03-13 00:00:00,-0.00011368009551804295
2016-03-20 00:00:00,-0.0001128224062529043
2016-03-27 00:00:00,-0.00011071513504149643
2016-04-03 00:00:00,-0.00011011150423425663
2016-04-10 00:00:00,-0.00010885947485455655
2016-04-17 00:00:00,-0.00010553748185806007
2016-04-24 00:00:00,-0.0001048882774685027
2016-05-01 00:00:00,-0.00010179548599458329
